id,name,sex
HP,Harry Potter,1
AD,Albus Dumbledore,1
DM,Draco Malfoy,1
HG,Hermine Granger,2
RW,Ron Weasley,1
PD,Petunia Dursley,2
DD,Dudley Dursley,1
VD,Vernon Dursley,1
